,"Give 3 types of fruits"
,"List 3 European countries"
,"Name 3 ingredients used for baking cakes"
,"Name 3 famous scientists"
,"List 3 dog breeds"
,"Name 3 basic colors"
,"List 3 capitals of Asia"
,"Name 3 famous authors"
,"List 3 car brands"
,"Name 3 oceanic creatures"
,"List 3 social media platforms"
,"Name 3 tools found in a toolbox"
,"List 3 elements from the periodic table"
,"Name 3 programming languages"
,"List 3 musical instruments"
,"Name 3 types of pasta"
,"List 3 famous painters"
,"Name 3 ball sports"
,"List 3 film genres"
,"Name 3 types of birds"
,"List 3 fast food restaurants"
,"Name 3 planets in our Solar System"
,"List 3 famous landmarks"
,"Name 3 US presidents"
,"List 3 famous actresses"
,"Name 3 breakfast dishes"
,"List 3 famous inventors"
,"Name 3 types of footwear"
,"List 3 popular holiday destinations"
,"Name 3 types of trees"
,"List 3 popular board games"
,"Name 3 constellations"
,"List 3 film directors"
,"Name 3 types of insects"
,"List 3 famous musicians"
,"Name 3 historical figures"
,"List 3 video game consoles"
,"Name 3 holidays"
,"List 3 famous singers"
,"Name 3 famous actresses"
,"List 3 pizza toppings"
,"Name 3 European rivers"
,"List 3 Oscar-winning films"
,"Name 3 famous comedians"
,"List 3 superheroes"
,"Name 3 chess pieces"
,"List 3 world religions"
,"Name 3 ancient civilizations"
,"List 3 Disney movies"
,"Name 3 Greek gods or goddesses"
,"List 3 Nobel Prize categories"
,"Name 3 camera parts"
,"List 3 famous photographers"
,"Name 3 types of sports shoes"
,"List 3 popular mobile phone brands"
,"Name 3 types of SUVs"
,"List 3 highest mountains in the world"
,"Name 3 types of divers"
,"List 3 Hollywood stars"
,"Name 3 best Italian cuisine recipes"
,"List 3 geographical regions of Poland"
,"Name 3 famous Polish music bands"
,"List 3 popular sports brands"
,"Name 3 models of Apple's iPhone"
,"List 3 causes of climate change on Earth"
,"Name 3 oldest universities in the world"
,"List 3 famous castles in Europe"
,"Name 3 most recognizable national symbols"
,"List 3 famous movie quotes"
,"Name 3 stages of human life"
,"List 3 most important battles in world history"
,"Name 3 famous works of world literature"
,"List 3 most expensive sporting events in the world"
,"Name 3 most popular summer Olympic sports"
,"List 3 largest military powers in the world"
,"Name 3 longest rivers in the world"
,"List 3 most famous operas"
,"Name 3 coldest places on Earth"
,"List 3 oldest pre-Columbian civilizations"
,"Name 3 largest islands in the world"
,"List 3 known facts about the Universe"
,"Name 3 most popular video games"
,"List 3 environmental threats"
,"Name 3 largest national parks"
,"List 3 famous world landmarks"
,"Name 3 most popular operating systems for computers"
,"List 3 types of renewable energy"
,"Name 3 largest islands in the Pacific Ocean"
,"List 3 known viral diseases"
,"Name 3 largest nuclear explosions in history"
,"List 3 types of Asian cuisine"
,"Name 3 well-known children's stories"
,"List 3 oldest cities in the world"
,"Name 3 most spoken languages in the world"
,"List 3 significant events from Internet history"
,"Name 3 most visited tourist attractions worldwide"
,"List 3 museum cities"
,"Name 3 greatest mysteries of humanity"
,"List 3 popular watch brands"
,"Name 3 fascinating underwater places"
,"List 3 known horse breeds"
,"Name 3 famous literary quotes"
,"List 3 popular sportswear brands"
,"Name 3 important technological inventions"
,"List 3 famous archaeological discoveries"
,"Name 3 best science fiction movies"
,"List 3 largest countries in the world by area"
,"Name 3 most famous extrasolar planets"
,"List 3 causes of climate change on Earth"
,"Name 3 famous operas"
,"List 3 types of architecture"
,"Name 3 largest land animals"
,"List 3 types of sushi"
,"Name 3 popular board games"
,"List 3 most popular female names in 2023"
,"Name 3 environmental threats"
,"List 3 most famous urban legends"
,"Name 3 most used programming languages"
,"List 3 oldest pre-Columbian civilizations"
,"Name 3 largest online stores in the world"
,"List 3 most visited museums in the world"
,"Name 3 best diving spots in the world"
,"List 3 most popular types of coffee"
,"Name 3 most famous universities in the world"
,"List 3 types of grape wines"
,"Name 3 most recognizable landmarks"
,"List 3 famous figures from Norse mythology"
,"Name 3 largest technology companies in the world"
,"List 3 most popular book series"
,"Name 3 oldest cities in the world"
,"List 3 most fascinating marine animal species"
,"Name 3 most controversial movies"
,"List 3 most popular video games in recent years"
,"Name 3 largest pharmaceutical companies"
,"List 3 oldest board games"
,"Name 3 famous literary quotes"
,"List 3 most famous music hits"
,"Name 3 most popular smartphone brands"
,"List 3 most recognizable national symbols"
,"Name 3 biggest sports events in the world"
,"List 3 oldest known archaeological discoveries"
,"Name 3 most famous fairy tales for children"
,"List 3 largest companies on the stock exchange"
,"Name 3 most famous historical crimes"
,"List 3 most commonly kept pets"
,"Name 3 most famous horse breeds"
,"List 3 future technologies"
,"Name 3 largest music festivals in the world"
,"List 3 most visited tourist places in Poland"
,"Name 3 most famous movie quotes from Disney movies"
,"List 3 most popular male names in 2023"
,"Name 3 most recognizable religious symbols"
,"List 3 interesting places to visit in Paris"
,"Name 3 interesting places to visit in Japan"
,"List 3 famous human inventions"
,"Name 3 biggest threats to public health"
,"List 3 popular casual clothing styles"
,"Name 3 important events in the history of medicine"
,"List 3 most famous paintings by Leonardo da Vinci"
,"Name 3 largest architectural projects in the world"
,"List 3 most recognizable landmarks in Poland"
,"Name 3 common causes of international conflicts"
,"List 3 popular mobile apps"
,"Name 3 largest libraries in the world"
,"List 3 most famous French culinary recipes"
,"Name 3 greatest myths in human history"
,"List 3 popular puzzle games"
,"Name 3 major threats to aquatic environments"
,"List 3 famous figures from Greek mythology"
,"Name 3 largest automotive companies in the world"
,"List 3 popular virtual reality technologies"
,"Name 3 most recognizable national symbols"
,"List 3 interesting places to visit in the USA"
,"Name 3 biggest sports events in Poland"
,"List 3 most famous movie quotes from Disney movies"
,"Name 3 most popular male names in 2023"
,"List 3 most recognizable religious symbols"
,"Name 3 interesting places to visit in Paris"
,"Name 3 interesting places to visit in Japan"
,"List 3 famous human inventions"
,"List 3 largest stadiums in the world"
,"Name 3 famous animated films"
,"List 3 popular online language courses"
,"Name 3 famous Arthurian legends"
,"List 3 recognizable religious symbols"
,"Name 3 major threats to online security"
,"List 3 popular photo editing programs"
,"List 3 popular web browsers"
,"Name 3 major economic crises in history"
,"List 3 famous works of Polish literature"
,"Name 3 popular Chinese cuisine dishes"
,"List 3 largest amusement parks in the world"
,"Name 3 recognizable landmarks in Paris"
,"List 3 interesting places to visit in Japan"
,"Name 3 famous human inventions"
,"List 3 biggest threats to biodiversity"
,"List 3 popular mobile games"
,"Name 3 environmental threats"
,"List 3 largest national libraries"
,"Name 3 famous French culinary recipes"
,"List 3 greatest myths in human history"
,"Name 3 popular puzzle games"
,"List 3 major threats to aquatic environments"
,"Name 3 famous figures from Greek mythology"
,"List 3 largest automotive companies in the world"
,"Name 3 popular virtual reality technologies"
,"List 3 most recognizable national symbols"
,"Name 3 interesting places to visit in the USA"
,"List 3 biggest sports events in Poland"
,"Name 3 famous movie quotes from Disney movies"
,"List 3 most popular male names in 2023"
,"Name 3 recognizable religious symbols"
,"List 3 interesting places to visit in Paris"
,"Name 3 interesting places to visit in Japan"
,"List 3 famous human inventions"
,"Name 3 largest stadiums in the world"
,"List 3 famous animated films"
,"Name 3 popular online language courses"
,"List 3 famous Arthurian legends"
,"Name 3 recognizable religious symbols"
,"List 3 major threats to online security"
,"Name 3 popular photo editing programs"
,"List 3 popular web browsers"
,"Name 3 major economic crises in history"
,"List 3 famous works of Polish literature"
,"Name 3 popular Chinese cuisine dishes"
,"List 3 largest amusement parks in the world"
,"Name 3 recognizable landmarks in Paris"
,"List 3 interesting places to visit in Japan"
,"Name 3 famous human inventions"
,"List 3 biggest threats to biodiversity"