,"Podaj 3 rodzaje owoców"
,"Wymień 3 kraje europejskie"
,"Podaj 3 składniki używane do pieczenia ciasta"
,"Podaj 3 znanych naukowców"
,"Wymień 3 rasy psów"
,"Podaj 3 podstawowe kolory"
,"Wymień 3 stolice Azji"
,"Podaj 3 znanych autorów"
,"Wymień 3 marki samochodów"
,"Podaj 3 stworzenia oceaniczne"
,"Wymień 3 platformy mediów społecznościowych"
,"Podaj 3 narzędzia znajdujące się w skrzynce narzędziowej"
,"Wymień 3 pierwiastki z tabeli okresowej"
,"Podaj 3 języki programowania"
,"Wymień 3 instrumenty muzyczne"
,"Podaj 3 rodzaje makaronu"
,"Wymień 3 znanych malarzy"
,"Podaj 3 sporty, w które gra się piłką"
,"Wymień 3 gatunki filmowe"
,"Podaj 3 rodzaje ptaków"
,"Wymień 3 restauracje typu fast food"
,"Podaj 3 planety w naszym Układzie Słonecznym"
,"Wymień 3 znane zabytki"
,"Podaj 3 prezydentów USA"
,"Wymień 3 znane aktorki"
,"Podaj 3 potrawy śniadaniowe"
,"Wymień 3 znanych wynalazców"
,"Podaj 3 rodzaje obuwia"
,"Wymień 3 popularne destynacje wakacyjne"
,"Podaj 3 rodzaje drzew"
,"Wymień 3 popularne gry planszowe"
,"Podaj 3 gwiazdozbiory"
,"Wymień 3 reżyserów filmowych"
,"Podaj 3 rodzaje owadów"
,"Wymień 3 znanych muzyków"
,"Podaj 3 historyczne postacie"
,"Wymień 3 konsole do gier wideo"
,"Podaj 3 święta"
,"Wymień 3 znanych piosenkarzy"
,"Podaj 3 znane aktorki"
,"Wymień 3 dodatki do pizzy"
,"Podaj 3 rzeki europejskie"
,"Wymień 3 filmy nagrodzone Oscarem"
,"Podaj 3 znanych komików"
,"Wymień 3 postacie superbohaterów"
,"Podaj 3 figury szachowe"
,"Wymień 3 światowe religie"
,"Podaj 3 starożytne cywilizacje"
,"Wymień 3 filmy Disneya"
,"Podaj 3 bogów lub boginie greckie"
,"Wymień 3 kategorie Nagrody Nobla"
,"Podaj 3 elementy aparatu fotograficznego"
,"Wymień 3 znanych fotografów"
,"Podaj 3 starożytne cywilizacje"
,"Wymień 3 filmy Disneya"
,"Podaj 3 bogów lub boginie greckie"
,"Wymień 3 kategorie Nagrody Nobla"
,"Podaj 3 elementy aparatu fotograficznego"
,"Wymień 3 znanych fotografów"
,"Podaj 3 rodzaje obuwia sportowego"
,"Wymień 3 najpopularniejsze marki telefonów komórkowych"
,"Podaj 3 typy samochodów terenowych"
,"Wymień 3 najwyżej położone góry na świecie"
,"Podaj 3 typy płetwonurków"
,"Wymień 3 gwiazdy Hollywood"
,"Podaj 3 najlepsze przepisy na dania kuchni włoskiej"
,"Wymień 3 krainy geograficzne Polski"
,"Podaj 3 znane polskie zespoły muzyczne"
,"Wymień 3 najpopularniejsze marki sportowe"
,"Podaj 3 modele iPhone'a firmy Apple"
,"Wymień 3 przyczyny zmian klimatu na Ziemi"
,"Podaj 3 najstarsze uniwersytety na świecie"
,"Wymień 3 znane zamki w Europie"
,"Podaj 3 najbardziej rozpoznawalne symbole narodowe"
,"Wymień 3 znane zwroty z filmów"
,"Podaj 3 etapy życia człowieka"
,"Wymień 3 najważniejsze bitwy w historii świata"
,"Podaj 3 znane książki literatury światowej"
,"Wymień 3 najdroższe sportowe wydarzenia na świecie"
,"Podaj 3 najpopularniejsze dyscypliny sportowe letnich igrzysk olimpijskich"
,"Wymień 3 największe wojskowe potęgi na świecie"
,"Podaj 3 najdłuższe rzeki na świecie"
,"Wymień 3 najbardziej znane opery"
,"Podaj 3 miejsca na Ziemi, w których panują najniższe temperatury"
,"Podaj 3 najstarsze cywilizacje prekolumbijskie"
,"Wymień 3 największe wyspy na świecie"
,"Podaj 3 znane fakty o Wszechświecie"
,"Wymień 3 najpopularniejsze gry komputerowe"
,"Podaj 3 znane zagrożenia dla środowiska naturalnego"
,"Wymień 3 największe parki narodowe"
,"Podaj 3 znane budowle świata"
,"Wymień 3 najpopularniejsze systemy operacyjne dla komputerów"
,"Podaj 3 rodzaje energii odnawialnej"
,"Wymień 3 największe wyspy Oceanu Spokojnego"
,"Podaj 3 znane choroby wirusowe"
,"Wymień 3 największe eksplozje jądrowe w historii"
,"Podaj 3 typy kuchni azjatyckiej"
,"Wymień 3 najbardziej znane bajki dla dzieci"
,"Podaj 3 najstarsze miasta na świecie"
,"Wymień 3 najczęściej używane języki na świecie"
,"Podaj 3 najważniejsze wydarzenia z historii Internetu"
,"Wymień 3 najczęściej odwiedzane miejsca turystyczne na świecie"
,"Podaj 3 znane miasta-muzea"
,"Wymień 3 największe tajemnice ludzkości"
,"Podaj 3 popularne marki zegarków"
,"Wymień 3 najciekawsze miejsca pod wodą"
,"Podaj 3 znane rasy koni"
,"Wymień 3 najbardziej znane cytaty z literatury"
,"Podaj 3 popularne marki ubrań sportowych"
,"Wymień 3 najważniejsze wynalazki technologiczne"
,"Podaj 3 znane odkrycia archeologiczne"
,"Podaj 3 najlepsze filmy science fiction"
,"Wymień 3 największe kraje świata pod względem powierzchni"
,"Podaj 3 najpopularniejsze marki samochodów elektrycznych"
,"Wymień 3 najbardziej znane planety pozasłoneczne"
,"Podaj 3 przyczyny zmian klimatu na Ziemi"
,"Wymień 3 najbardziej znane opery"
,"Podaj 3 rodzaje architektury"
,"Wymień 3 największe zwierzęta lądowe"
,"Podaj 3 typy sushi"
,"Wymień 3 najpopularniejsze gry planszowe"
,"Podaj 3 najbardziej popularne imiona żeńskie w 2023 roku"
,"Wymień 3 największe zagrożenia dla środowiska naturalnego"
,"Podaj 3 najbardziej znane legendy miejskie"
,"Wymień 3 najczęściej używane języki programowania"
,"Podaj 3 najstarsze cywilizacje prekolumbijskie"
,"Wymień 3 największe sklepy internetowe na świecie"
,"Podaj 3 najczęściej odwiedzane muzea na świecie"
,"Wymień 3 najciekawsze miejsca do nurkowania na świecie"
,"Podaj 3 najpopularniejsze rodzaje kawy"
,"Wymień 3 najbardziej znane uniwersytety na świecie"
,"Podaj 3 typy win gronowych"
,"Wymień 3 najbardziej rozpoznawalne zabytki"
,"Podaj 3 najbardziej znane postacie z mitologii nordyckiej"
,"Wymień 3 największe firmy technologiczne na świecie"
,"Podaj 3 najbardziej popularne serie książkowe"
,"Wymień 3 najstarsze miasta na świecie"
,"Podaj 3 najciekawsze gatunki zwierząt morskich"
,"Wymień 3 najbardziej kontrowersyjne filmy"
,"Podaj 3 najpopularniejsze gry komputerowe ostatnich lat"
,"Wymień 3 największe koncerny farmaceutyczne"
,"Podaj 3 najstarsze gry planszowe"
,"Wymień 3 najbardziej znane cytaty z literatury"
,"Podaj 3 najbardziej znane przeboje muzyczne"
,"Wymień 3 najbardziej popularne marki smartfonów"
,"Podaj 3 najbardziej rozpoznawalne symbole narodowe"
,"Wymień 3 największe wydarzenia sportowe na świecie"
,"Podaj 3 najstarsze znane odkrycia archeologiczne"
,"Wymień 3 najbardziej znane baśnie dla dzieci"
,"Podaj 3 największe spółki na giełdzie"
,"Wymień 3 najbardziej znane zbrodnie historyczne"
,"Podaj 3 najczęściej spotykane zwierzęta domowe"
,"Wymień 3 najbardziej znane rasy koni"
,"Podaj 3 najbardziej znane technologie przyszłości"
,"Wymień 3 największe festiwale muzyczne na świecie"
,"Podaj 3 najczęściej odwiedzane miejsca turystyczne w Polsce"
,"Wymień 3 najbardziej znane cytaty z filmów"
,"Podaj 3 najpopularniejsze zespoły muzyczne wszech czasów"
,"Wymień 3 największe katastrofy naturalne w historii"
,"Podaj 3 najbardziej rozpoznawalne obrazy malarskie"
,"Wymień 3 najbardziej znane miejsca do wspinaczki górskiej"
,"Podaj 3 najczęściej używane środki transportu"
,"Wymień 3 największe stadiony sportowe na świecie"
,"Podaj 3 najbardziej znane filmy animowane"
,"Wymień 3 najpopularniejsze kursy językowe online"
,"Podaj 3 najbardziej znane legendy arturiańskie"
,"Wymień 3 najbardziej rozpoznawalne symbole religijne"
,"Podaj 3 największe zagrożenia dla bezpieczeństwa w sieci"
,"Wymień 3 najbardziej popularne programy do edycji zdjęć"
,"Wymień 3 najpopularniejsze przeglądarki internetowe"
,"Podaj 3 największe kryzysy ekonomiczne w historii"
,"Wymień 3 najbardziej znane dzieła literatury polskiej"
,"Podaj 3 najpopularniejsze potrawy kuchni chińskiej"
,"Wymień 3 największe parki rozrywki na świecie"
,"Podaj 3 najbardziej rozpoznawalne miejsca w Paryżu"
,"Wymień 3 najciekawsze miejsca do zwiedzania w Japonii"
,"Podaj 3 najbardziej znane wynalazki ludzkości"
,"Wymień 3 największe zagrożenia dla zdrowia publicznego"
,"Podaj 3 najpopularniejsze stylizacje ubioru casual"
,"Wymień 3 najważniejsze wydarzenia z historii medycyny"
,"Podaj 3 najbardziej znane obrazy Leonarda da Vinci"
,"Wymień 3 największe projekty architektoniczne na świecie"
,"Podaj 3 najbardziej rozpoznawalne zabytki w Polsce"
,"Wymień 3 najczęstsze przyczyny konfliktów międzynarodowych"
,"Podaj 3 najpopularniejsze aplikacje mobilne"
,"Wymień 3 największe biblioteki na świecie"
,"Podaj 3 najbardziej znane przepisy kulinarne francuskie"
,"Wymień 3 największe mity z historii ludzkości"
,"Podaj 3 najpopularniejsze gry logiczne"
,"Wymień 3 najbardziej znane zagrożenia dla środowiska wodnego"
,"Podaj 3 najbardziej znane postacie z mitologii greckiej"
,"Wymień 3 największe firmy motoryzacyjne na świecie"
,"Podaj 3 najpopularniejsze technologie wirtualnej rzeczywistości"
,"Wymień 3 najbardziej rozpoznawalne symbole narodowe"
,"Podaj 3 najciekawsze miejsca do zwiedzania w USA"
,"Wymień 3 największe wydarzenia sportowe w Polsce"
,"Podaj 3 najbardziej znane cytaty z filmów Disneya"
,"Wymień 3 najbardziej popularne imiona męskie w 2023 roku"
,"Podaj 3 najbardziej rozpoznawalne budowle sakralne"
,"Wymień 3 największe zagrożenia dla bioróżnorodności"
